Date,Close,High,Low,Open,Volume,Ticker
2010-01-04,23.211441040039062,23.32393561889907,22.9414529064181,22.963952394368572,38409100,MSFT
2010-01-05,23.21893882751465,23.32393500473928,22.978950017480308,23.136443568094183,49749600,MSFT
2010-01-06,23.076448440551758,23.308937442371484,22.888956987047983,23.158943707389955,58182400,MSFT
2010-01-07,22.836458206176758,23.023949648163608,22.641466934856894,22.971450842832496,50559700,MSFT
2010-01-08,22.99394416809082,23.158936077858183,22.678958572756187,22.70895788204796,51197400,MSFT
2010-01-11,22.701459884643555,23.06894287041505,22.588965326623043,23.031443730777603,68754700,MSFT
2010-01-12,22.551469802856445,22.79895844236192,22.43147539766871,22.611467005450315,65912100,MSFT
2010-01-13,22.761457443237305,22.88895165916075,22.506469011390415,22.693960421251603,51863500,MSFT
2010-01-14,23.21893882751465,23.32393500473928,22.693963663176064,22.731461378326625,63228100,MSFT
2010-01-15,23.143945693969727,23.428932076555416,23.031449676461886,23.308937659630253,79913200,MSFT
2010-01-19,23.323936462402344,23.42893121574263,23.00895077193525,23.061448148605393,46575700,MSFT
2010-01-20,22.941457748413086,23.203946108117684,22.73146677456011,23.106449736867685,54849500,MSFT
2010-01-21,22.5064754486084,23.038950518296648,22.498975618415365,22.956455247065975,73086700,MSFT
2010-01-22,21.719005584716797,22.64896429435358,21.629010503426805,22.49897058494222,102004600,MSFT
2010-01-25,21.988996505737305,22.243984986126854,21.82400454861015,21.928999300377775,63373000,MSFT
2010-01-26,22.12398910522461,22.386477397647006,21.816503269384295,21.898999957688908,66639900,MSFT
2010-01-27,22.251487731933594,22.363982327920734,21.76401019569172,22.01149887904199,63949500,MSFT
2010-01-28,21.868999481201172,22.401475866765008,21.666508400897484,22.37897638102703,117513700,MSFT
2010-01-29,21.134037017822266,22.438977371817202,20.744054448459284,22.42397771212333,193888500,MSFT
2010-02-01,21.306520462036133,21.35901781994247,20.93903752624607,21.29152080822126,85931100,MSFT
2010-02-02,21.344022750854492,21.374022064928134,21.10403396004947,21.276527155080853,54413700,MSFT
2010-02-03,21.47150993347168,21.591505719969152,21.089028817584676,21.194023521518712,61397900,MSFT
2010-02-04,20.879043579101562,21.37402078818167,20.856544094890307,21.28402428178259,77850000,MSFT
2010-02-05,21.0140380859375,21.209029328721776,20.676552967571254,20.99903842946656,80960100,MSFT
2010-02-08,20.789052963256836,21.059041128508984,20.676558371217222,21.00654374758692,52820600,MSFT
2010-02-09,21.00654411315918,21.254032792131856,20.811552816022164,20.976544791855158,59195800,MSFT
2010-02-10,20.991540908813477,21.17903234397306,20.87904633380695,21.02154022505315,48591300,MSFT
2010-02-11,21.08903694152832,21.29902643028879,20.774051277941506,20.94654305240792,65993700,MSFT
2010-02-12,20.946542739868164,21.044037653845663,20.684054452388008,20.856546224280706,81117200,MSFT
2010-02-16,21.360952377319336,21.37602217696892,21.112306431641976,21.195187455444298,51935600,MSFT
2010-02-17,21.541793823242188,21.58700180218368,21.368495373020018,21.496585844300697,45882900,MSFT
2010-02-18,21.828102111816406,21.87331150546806,21.48150538329724,21.54178313769775,42856500,MSFT
2010-02-19,21.677412033081055,21.79043266165071,21.61713426870155,21.692481833459745,44451800,MSFT
2010-02-22,21.647266387939453,21.805496373463953,21.5869886403908,21.730148829744422,36707100,MSFT
2010-02-23,21.34588623046875,21.72262266336593,21.165052915134357,21.609602020923866,52266200,MSFT
2010-02-24,21.571914672851562,21.6924715817716,21.383546568544972,21.48903368420818,43165900,MSFT
2010-02-25,21.549320220947266,21.586993282340607,21.11230609796268,21.300674279199747,48735300,MSFT
2010-02-26,21.602066040039062,21.73769137904454,21.481510502508723,21.586996238563927,40370600,MSFT
2010-03-01,21.86577796936035,21.88838123045995,21.49657652100404,21.67740979547641,43805400,MSFT
2010-03-02,21.443832397460938,22.076749581768365,21.27806892047952,21.910986104786943,93123900,MSFT
2010-03-03,21.443832397460938,21.556854452407723,21.36095137753779,21.481506894821575,48442100,MSFT
2010-03-04,21.571914672851562,21.58698446610839,21.30066557990159,21.443824304437697,42890600,MSFT
2010-03-05,21.541793823242188,21.609606510222296,21.41370335196151,21.59453670486322,56001800,MSFT
2010-03-08,21.571914672851562,21.797957260300223,21.473963890951353,21.48903368420818,39414500,MSFT
